Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_middle,BB_lower,BB_position,MACD_hist,sentiment,label,future_return,fuzzy_label,fuzzy_0,fuzzy_1,fuzzy_2,fuzzy_3,fuzzy_4
2012-11-02,1.9279999732971191,1.9700000286102293,1.9033329486846924,1.9513330459594729,15454500,53.93698680152261,0.0663333705493381,1.9717443288056835,1.8837333023548128,1.7957222759039415,0.7514836604907296,0.0091492143763034,0.6823486991372877,2,0.0484092360984529,3,0.0,0.0,0.4917042265374777,0.5082957734625223,0.0
2012-11-05,2.0999999046325684,2.105333089828491,1.95533299446106,1.9866670370101929,30733500,70.27300239484009,0.0731428776468548,2.017861783382236,1.8907332956790923,1.7636048079759488,1.3230515890312513,0.0217085819264971,0.9820728447477288,1,-0.0136509401980327,2,0.0,0.0,1.0,0.0,0.0
2012-11-06,2.076667070388794,2.0799999237060547,1.9966670274734497,2.040667057037353,34860000,69.9790608215888,0.0748571583202906,2.0497230516749285,1.898266649246216,1.7468102468175033,1.0889497478906434,0.0270956135810244,0.958973917390168,1,0.0147668708761583,2,0.0,0.0,1.0,0.0,0.0
2012-11-07,2.102667093276977,2.136667013168335,2.053999900817871,2.066667079925537,25717500,68.87198730377791,0.0771428857530865,2.0817577696464458,1.905900001525879,1.7300422334053125,1.0594495278614775,0.0307913182537887,0.9040778315194375,1,-0.0050731215044403,2,0.0,0.0,1.0,0.0,0.0
2012-11-08,2.087332963943481,2.125333070755005,2.062666893005371,2.067332983016968,19110000,64.32674450189518,0.0766666105815341,2.1091088702026703,1.9157000005245208,1.7222911308463713,0.9437049933668205,0.0305251683216088,0.7347571160710041,0,-0.0156496201159827,4,0.0,0.08216315541740121,0.08216315541740121,0.382254251578939,0.4534194375862584
2012-11-09,2.0213329792022705,2.062000036239624,1.9900000095367432,2.039999961853028,12945000,62.8089232605881,0.0778570345469882,2.120791536088614,1.9221000015735623,1.723408467058511,0.7497161671260699,0.0244868071355093,0.6613641203281765,2,0.0501323117189789,4,0.0,0.29202231279829743,0.06104663087241554,0.29614909856807675,0.35078195776121013
2012-11-12,2.0713329315185547,2.0946669578552246,2.010667085647583,2.0193328857421875,8338500,67.80739740173297,0.079571315220424,2.139996721592168,1.9312666475772855,1.722536573562403,0.8355201299257003,0.0224941112324339,0.4544968660065576,2,0.059543382674555,1,0.29452464012425317,0.5447043863654634,0.1025579351530036,0.029106519178640003,0.029106519178640003
2012-11-13,2.107332944869995,2.1333329677581787,2.0480000972747803,2.0859999656677246,14974500,69.22278204158798,0.0826188751629419,2.1629134574046667,1.944499945640564,1.7260864338764614,0.872763106644555,0.0221969083352945,0.5492229029205279,2,0.043973641203354,1,0.0,0.46107151785491474,0.03892848214508527,0.03892848214508527,0.46107151785491474
2012-11-14,2.0920000076293945,2.141333103179932,2.0799999237060547,2.130666971206665,13069500,65.78662102876186,0.0813331689153398,2.177904820646957,1.9579999446868896,1.7380950687268224,0.8046773327621911,0.0196514472463692,0.4830895949851987,2,0.0347356038258204,1,0.09236136534468682,0.484909460666956,0.06127122323429402,0.18072897537703161,0.18072897537703161
2012-11-15,2.0546669960021973,2.095999956130981,2.0333330631256104,2.086667060852051,14760000,68.76379799510502,0.0797618031501769,2.1871166309542263,1.967199945449829,1.7472832599454315,0.6988640599345413,0.0143814757807678,0.447834599613391,2,0.0425046803756554,1,0.3428203790073327,0.5796206018113641,0.0775590191813032,0.0,0.0
2012-11-16,2.122667074203491,2.1333329677581787,2.0393331050872803,2.076667070388794,13630500,71.64327185213023,0.084666575704302,2.2065747097111097,1.977266651391983,1.747958593072856,0.8170416754218764,0.0143694280292167,0.6671077057299297,1,0.013504717620616,4,0.0,0.4014575652875576,0.0,0.0,0.5985424347124424
2012-11-19,2.194667100906372,2.2166669368743896,2.122667074203491,2.138000011444092,20886000,75.36635012600279,0.0876665626253399,2.2363616709073373,1.9935333549976348,1.7507050390879326,0.9141480457933544,0.0178760930974144,0.6984779422485169,0,-0.0233904006050558,4,0.0,0.29300884646796554,0.0,0.0,0.7069911535320345
2012-11-20,2.200000047683716,2.206666946411133,2.127332925796509,2.186666965484619,13837500,73.75613769726307,0.0886666349002292,2.260602255313015,2.01106670498848,1.7615311546639438,0.8785699904701902,0.0191091134883474,0.6465788040111801,1,0.0069695167764856,4,0.0,0.4453800147125328,0.0,0.0,0.5546199852874671
2012-11-21,2.1646668910980225,2.231333017349243,2.1526670455932617,2.174000024795532,14448000,66.66670223895875,0.0878094179289681,2.2738885713436128,2.0264666974544525,1.7790448235652925,0.7792804667832242,0.0162136512288129,0.615785346086068,2,0.0375730606565218,1,0.0,0.431870697142675,0.0,0.13625860571464998,0.431870697142675
2012-11-23,2.1419999599456787,2.188667058944702,2.113332986831665,2.173332929611206,6454500,66.59774072482176,0.0884284887995038,2.2830734095071668,2.0389333426952363,1.7947932758833058,0.7110809132749957,0.0116536956678432,0.6416822679188515,2,0.0525990130004911,4,0.0,0.37109697058504093,0.0,0.14570191912400438,0.48320111029095475
2012-11-26,2.1513330936431885,2.1533329486846924,2.1080000400543213,2.140000104904175,7437000,55.325027292693086,0.0789999025208609,2.2826888996348,2.0550999999046327,1.8275111001744653,0.711418687689146,0.0083051166086082,0.5450157254020533,2,0.0728232157808439,3,0.0,0.0398803823235126,0.30171222706355616,0.6185270082894188,0.0398803823235126
2012-11-27,2.1433329582214355,2.177333116531372,2.101332902908325,2.1419999599456787,13662000,57.14277514473035,0.0770475694111415,2.2759673498178725,2.070533299446106,1.8650992490743392,0.677184984588489,0.0047662451377296,0.4220319979831473,2,0.0544325284572833,1,0.2222156084001969,0.4625911809695855,0.3151932106302177,0.0,0.0
2012-11-28,2.2153329849243164,2.2860000133514404,2.127332925796509,2.1333329677581787,22878000,60.98822358343081,0.0824761390686034,2.2699184786264537,2.0900332987308503,1.9101481188352472,0.848276843645227,0.0063881757750678,0.5232317225882853,1,0.0144448103592638,1,0.0,0.2955792861216704,0.11326214163498885,0.2955792861216704,0.2955792861216704
2012-11-29,2.246000051498413,2.266666889190674,2.191333055496216,2.22933292388916,16551000,65.02530770106313,0.0833809716360909,2.2708292117094,2.1085666537284853,1.9463040957475704,0.9234907872665292,0.0085074400094883,0.6252435355217396,1,0.0062332763329653,1,0.0,0.32237837431394656,0.13013284398525116,0.22511040738685578,0.32237837431394656
2012-11-30,2.254667043685913,2.2853329181671143,2.200666904449463,2.242000102996826,21304500,74.7876244522625,0.082476190158299,2.2804923004893145,2.123800003528595,1.967107706567875,0.9175924464000044,0.009403944446694,0.6753300433349706,1,0.010348788628324,4,0.0,0.47583952420170733,0.0,0.0,0.5241604757982926
2012-12-03,2.308000087738037,2.3333330154418945,2.233333110809326,2.2593328952789307,31285500,74.96491400224791,0.0836190496172223,2.2914757606361995,2.142800009250641,1.9941242578650824,1.0555716917260218,0.0123161000781394,0.7427440526028132,1,-0.0014441471443384,2,0.0,0.0,1.0,0.0,0.0
2012-12-04,2.259999990463257,2.319999933242798,2.236666917800904,2.2720000743865967,18949500,65.70649771721259,0.0834762028285435,2.3068163829636426,2.150800013542175,1.994783644120708,0.8499632009001642,0.0098440515880154,0.6814417615242777,2,0.0407079681493878,4,0.0,0.27730884401150513,0.1548994810121701,0.2170829841123201,0.3507086908640045
2012-12-05,2.24733304977417,2.2793331146240234,2.2386670112609863,2.254667043685913,9922500,66.06892502565833,0.0819999831063406,2.3169383156066377,2.159333312511444,2.0017283094162504,0.7791781185727835,0.0063593200543643,0.5481493678642128,2,0.0459807014599409,1,0.0,0.31773162596651877,0.1720140506617756,0.1925226974051868,0.31773162596651877
2012-12-06,2.259999990463257,2.319999933242798,2.233333110809326,2.254667043685913,9906000,72.38364029648446,0.0837142637797764,2.3285572845240075,2.167199957370758,2.0058426302175083,0.7875606393033556,0.0040247887414279,0.5207775877765511,1,-0.0085543742583046,1,0.0,0.5,0.0,0.0,0.5
2012-12-07,2.2780001163482666,2.299333095550537,2.256666898727417,2.2866671085357666,9966000,69.00481422528503,0.0800475733620779,2.340730830256972,2.1767333149909973,2.012735799725023,0.8087449233126727,0.0028647387450461,0.5344959620944133,1,-0.0105356306500777,1,0.0,0.4188873813594731,0.08111261864052692,0.08111261864052692,0.4188873813594731
2012-12-10,2.3046669960021973,2.319999933242798,2.2786669731140137,2.295332908630371,13947000,65.13755256956907,0.0763332843780517,2.347142730479669,2.190900015830993,2.034657301182318,0.8640713090621434,0.0030482052814377,0.4951861761855383,1,-0.0049178221552139,1,0.022642752745733942,0.3235587482632433,0.2287146345502039,0.21254193222040937,0.21254193222040937
2012-12-11,2.351999998092652,2.3666670322418213,2.297333002090454,2.3066670894622803,23589000,68.74993880521221,0.0756189993449619,2.366292203963898,2.2049333691596984,2.043574534355499,0.9557129708940268,0.0053760605109733,0.6356932271646261,0,-0.0195578247670074,1,0.0,0.43130872221371597,0.06869127778628406,0.06869127778628406,0.43130872221371597
2012-12-12,2.3506669998168945,2.386667013168335,2.3299999237060547,2.3473329544067383,30957000,75.04482894797223,0.0740476506096975,2.3840706489700976,2.2171000719070437,2.050129494843989,0.8999714481415487,0.005807943431837,0.6532690048664698,0,-0.0184347707550917,4,0.0,0.47657245576127705,0.0,0.0,0.523427544238723
2012-12-13,2.2406671047210693,2.353332996368408,2.183332920074463,2.3506669998168945,32269500,60.75584987571455,0.080809508051191,2.380958191450703,2.224533426761627,2.068108662072551,0.5515700868719252,-0.001919277342931,0.4714854191389845,2,0.0243971109292056,1,0.021065883892565633,0.40686655167499114,0.40686655167499114,0.14413512886488644,0.021065883892565633
2012-12-14,2.253999948501587,2.293333053588867,2.239332914352417,2.252000093460083,15345000,61.09511163881021,0.0814285959516252,2.369253922955836,2.2345000743865966,2.0997462258173574,0.572353679504067,-0.006480210875758,0.4648812311664074,1,0.0056197608600248,1,0.18739354700178043,0.3268970632238453,0.3268970632238453,0.07940616327526441,0.07940616327526441
2012-12-17,2.293333053588867,2.299999952316284,2.25,2.251332998275757,12373500,65.18219532973907,0.0795714344297136,2.3693176844045407,2.2430333733558654,2.11674906230719,0.6991525278007876,-0.0071434395874935,0.4836072594826201,1,-0.0034884315687306,1,0.08869724224905978,0.28694087261751244,0.2606800184563343,0.1818409333385467,0.1818409333385467
2012-12-18,2.305999994277954,2.338000059127808,2.2839999198913574,2.2839999198913574,23308500,60.429480398527474,0.0720952238355364,2.3757198973454563,2.2486000180244448,2.121480138703433,0.7257710431851027,-0.0070143858545384,0.434807250776642,0,-0.0289102689032797,2,0.07333187955522555,0.41993028586907527,0.5067378345756991,0.0,0.0
2012-12-19,2.307332992553711,2.3506669998168945,2.301332950592041,2.316667079925537,19482000,57.56574898121478,0.0702380963734218,2.3815094669922514,2.2539666652679444,2.126423863543637,0.7092094804844894,-0.0071028285666809,0.4385507641496943,0,-0.0265817466543552,2,0.027330461757601027,0.3806102602802423,0.5920592779621566,0.0,0.0
2012-12-20,2.295332908630371,2.319333076477051,2.2699999809265137,2.3006670475006104,13818000,54.97543959538857,0.0677143165043422,2.3820271567834337,2.260499966144562,2.13897277550569,0.6433133674010649,-0.0081576548982665,0.581323703097352,0,-0.0351434105676717,2,0.0,0.0,0.5,0.5,0.0
2012-12-21,2.266666889190674,2.2780001163482666,2.2386670112609863,2.262666940689087,22386000,44.61805565352735,0.0646190302712576,2.374700913122299,2.2667333126068114,2.158765712091324,0.4996923895895025,-0.01080788414559,0.5187325362000826,1,-0.0038236726485181,2,0.0,0.0,0.6257388659696451,0.3742611340303549,0.0
2012-12-24,2.2853329181671143,2.289999961853028,2.236666917800904,2.242666959762573,5637000,53.5713880432506,0.0624761751719883,2.3669062948733304,2.273433303833008,2.179960312792685,0.5636526853266116,-0.0112738975281663,0.4883718947708977,2,0.0315052682830239,2,0.0,0.0658364363767803,0.716908150211748,0.21725541341147175,0.0
2012-12-26,2.239332914352417,2.299999952316284,2.233333110809326,2.263999938964844,9021000,48.9690472756687,0.064333370753697,2.3511826529403552,2.278233301639557,2.205283950338759,0.2333739997213076,-0.0144475971785921,0.4036324369890675,2,0.0351297314234433,2,0.0,0.0,1.0,0.0,0.0
2012-12-27,2.246000051498413,2.260667085647583,2.200000047683716,2.233333110809326,8416500,48.16753619461418,0.0624762432915824,2.348304998344192,2.279766654968262,2.211228311592332,0.2536663270491777,-0.0157580286526553,0.411394177818816,2,0.0210743548553686,2,0.0,0.0,1.0,0.0,0.0
2012-12-28,2.2146670818328857,2.243333101272583,2.2013330459594727,2.225332975387573,6211500,41.9898690786558,0.0626191581998553,2.351270743083551,2.278200006484985,2.20512926988642,0.0652642379506884,-0.0182210670547338,0.3828552981077607,2,0.0337143328976561,2,0.0,0.0,0.7258894538762626,0.2741105461237374,0.0
2012-12-31,2.257999897003174,2.26466703414917,2.200000047683716,2.200000047683716,8923500,44.33647218614791,0.0642382417406355,2.3512263099096025,2.2783666491508483,2.205506988392094,0.3602329993317984,-0.0164708951536756,0.4872544245049395,1,-0.0056098056983521,2,0.0,0.07700871715029223,0.6979001961106556,0.22509108673905212,0.0
2013-01-02,2.357332944869995,2.363332986831665,2.313999891281128,2.3333330154418945,17922000,50.57467331823449,0.0668096031461443,2.3609008515403627,2.280833292007446,2.2007657324745296,0.9777193930419464,-0.0085603670354214,0.6050175609434131,0,-0.0486422528293923,3,0.0,0.0,0.49870530627070747,0.5012946937292924,0.0
2013-01-03,2.318000078201294,2.363332986831665,2.316667079925537,2.3453330993652344,11130000,46.74630021607194,0.066095232963562,2.36481870939786,2.283733296394348,2.202647883390836,0.7113005275940397,-0.0060331538503868,0.6170991047448111,0,-0.0356631188790171,3,0.0,0.0,0.4806940628760002,0.5193059371239998,0.0
2013-01-04,2.293333053588867,2.319999933242798,2.2613329887390137,2.319999933242798,10110000,56.31995416203104,0.0581428664071219,2.365361910027621,2.286033296585083,2.206704683142545,0.5460096057462436,-0.0060628883085778,0.5702478495178956,0,-0.043313834295186,2,0.0,0.0,0.5321974683100139,0.467802531689986,0.0
2013-01-07,2.2893331050872803,2.319999933242798,2.259999990463257,2.319999933242798,6630000,54.33715359901458,0.058571423803057,2.365880967006994,2.287499952316284,2.209118937625574,0.5116938538403465,-0.0063609662196153,0.6123811096588537,0,-0.0314502186435363,3,0.0,0.0,0.43301879019268347,0.5669812098073165,0.0
2013-01-08,2.245332956314087,2.299999952316284,2.2073330879211426,2.299999952316284,19260000,44.17471617119309,0.0616190603801182,2.36641272095533,2.2858665943145757,2.2053204676738205,0.2483824490427974,-0.0093498322764403,0.4813006476721596,1,0.0065322312701663,2,0.0,0.0,0.9194287272681264,0.08057127273187369,0.0
2013-01-09,2.242666959762573,2.2793331146240234,2.2266669273376465,2.267333030700684,10470000,42.12269839982272,0.0615237780979701,2.3650204051508275,2.282766592502594,2.200512779854361,0.2562445332002054,-0.0112093917265439,0.3378591572353587,1,0.0136739486736037,2,0.0,0.0,0.6469070798585081,0.3530929201414918,0.0
2013-01-10,2.23533296585083,2.2660000324249268,2.225332975387573,2.257999897003174,13837500,41.17642448880585,0.0609047072274344,2.3549523353403767,2.2769332408905028,2.1989141464406288,0.2333968333880303,-0.0125359947097747,0.3811229370699427,2,0.0253506257582127,2,0.0,0.0,0.6729457440372314,0.32705425596276866,0.0
2013-01-11,2.194000005722046,2.2693328857421875,2.140666961669922,2.2693328857421875,23448000,38.414619287413736,0.0665713378361293,2.347407217800504,2.2690998911857605,2.190792564571017,0.0204798278092733,-0.0156001707126357,0.3556205523493796,2,0.0489211233318442,2,0.0,0.01948778254733998,0.49967029355671666,0.48084192389594327,0.0
2013-01-14,2.2173330783843994,2.225332975387573,2.190000057220459,2.20533299446106,13876500,44.290040514389055,0.0650475536073957,2.348681445029563,2.267933189868927,2.187184934708291,0.1866798448427991,-0.0154304035667061,0.3951659378548788,2,0.0580277627213008,2,0.0,0.0,0.9184704622430068,0.08152953775699323,0.0
2013-01-15,2.259999990463257,2.2833330631256104,2.20533299446106,2.2073330879211426,24363000,47.22225853373103,0.0668094839368547,2.348807882772233,2.2682331919670107,2.1876585011617884,0.4489095032795973,-0.0119735535061554,0.5217741042338878,2,0.0619469493340474,2,0.0,0.0,0.5925558585020747,0.4074441414979253,0.0
2013-01-16,2.273333072662353,2.282000064849853,2.248667001724243,2.256666898727417,20673000,54.01577781955539,0.0644284997667584,2.346988528739562,2.267233192920685,2.187477857101808,0.5382411981643446,-0.0084823636917566,0.5455798289120124,2,0.0847508927588216,2,0.0,0.0,0.5495129348863405,0.4504870651136596,0.0
2013-01-17,2.2920000553131104,2.3233330249786377,2.2613329887390137,2.2773330211639404,21550500,55.28332481910376,0.0645237139293125,2.3450926903308145,2.266533195972442,2.187973701614071,0.6620864472625475,-0.004792934235385,0.5845020858607093,2,0.0756251856143725,2,0.0,0.015449230661157158,0.48455076933884283,0.48455076933884283,0.015449230661157158
2013-01-18,2.301332950592041,2.318666934967041,2.254667043685913,2.315999984741211,53326500,60.48381263248868,0.0659046343394687,2.3441801012112577,2.266233193874359,2.18828628653746,0.7251516910146525,-0.0017574135838688,0.6630704111061476,2,0.1016801882208631,3,0.0,0.2262563477650928,0.2262563477650928,0.3096037025947599,0.23788360187505458
2013-01-22,2.345999956130981,2.369999885559082,2.2839999198913574,2.303999900817871,28803000,60.61095621978,0.0674284185682023,2.353677964120251,2.2687665462493896,2.183855128378528,0.9547881242794972,0.0029680685594862,0.6934258757376695,2,0.0784313805198198,3,0.0,0.1745968190169742,0.1745968190169742,0.36220118417375485,0.28860517779229694
2013-01-23,2.400000095367432,2.41599988937378,2.330667018890381,2.334666967391968,23464500,55.77624143438906,0.0659998314721243,2.378620523061427,2.2754332065582275,2.172245890055028,1.1035959259670567,0.0090939222035356,0.7064898311134914,2,0.0422220412007154,2,0.0,0.0,1.0,0.0,0.0
2013-01-24,2.4660000801086426,2.51466703414917,2.3893330097198486,2.400000095367432,29556000,68.6868595689141,0.071618982723781,2.4183651151749648,2.284466564655304,2.150568014135643,1.1778770702555377,0.016521449422074,0.7825029758627388,1,0.0140579943023182,2,0.0,0.0,1.0,0.0,0.0
2013-01-25,2.4653329849243164,2.50266695022583,2.453332901000977,2.4666669368743896,19317000,73.11825407617175,0.0709523473467145,2.4501984422424363,2.295766568183899,2.1413346941253617,1.0490007057323627,0.0200832841497208,0.7520839520479087,2,0.0356949992824231,2,0.0,0.0,1.0,0.0,0.0
2013-01-28,2.5353329181671143,2.580667018890381,2.4573330879211426,2.4573330879211426,29790000,78.08215498452233,0.0754762036459786,2.4960533691510767,2.310233211517334,2.1244130538835915,1.1056923759255612,0.0254994912490567,0.8389339607362105,1,-0.0076253834767245,2,0.0,0.0,1.0,0.0,0.0
2013-01-29,2.5299999713897705,2.562666893005371,2.475332975387573,2.539999961853028,21399000,85.64280825340873,0.0750952788761683,2.5302732405146995,2.3259998559951782,2.121726471475657,0.999331116667737,0.0269283695896844,0.7614379350660659,1,0.0047431162288702,4,0.0,0.0,0.0,0.0,1.0
2013-01-30,2.501332998275757,2.5333330631256104,2.495332956314087,2.523333072662353,14521500,80.40740102381022,0.0740477016993931,2.5540433476114344,2.3381665110588075,2.122289674506181,0.8779156878168738,0.0242326650984128,0.6407401373357183,2,0.0439765097936386,4,0.0,0.45673637016076496,0.0,0.0,0.543263629839235
2013-01-31,2.500667095184326,2.5246670246124268,2.461999893188477,2.5246670246124268,13521000,81.68804951404479,0.0756191355841499,2.5730797047724496,2.345333218574524,2.1175867323765982,0.8410236495016302,0.0208247970061411,0.5468599810077275,2,0.0525191356142569,1,0.0,0.5019133809986625,0.0,0.0,0.49808661900133766
2013-02-01,2.553333044052124,2.566667079925537,2.507999897003174,2.5446670055389404,16509000,91.7830177940999,0.0711429970605031,2.6025309338230067,2.357099866867065,2.1116687999111243,0.8997724874832431,0.0205052549166029,0.6189833309414104,2,0.0245431723649802,4,0.0,0.46339571546740715,0.0,0.0,0.5366042845325928
2013-02-04,2.5160000324249268,2.561332941055298,2.50600004196167,2.559999942779541,16920000,83.63375322805905,0.0725715671266827,2.6215592873344757,2.3682332158088686,2.114907144283262,0.7916533914857402,0.0163479076305623,0.4745820550775847,2,0.0180178489849538,1,0.0,0.8194378688918376,0.0,0.0,0.18056213110816247
2013-02-05,2.5420000553131104,2.576667070388794,2.51200008392334,2.5333330631256104,19653000,82.99543346564691,0.0716192041124616,2.642683946682938,2.38086656332016,2.119049179957382,0.8077211473043412,0.0140075395293443,0.5158103874295675,1,-0.0062942691096659,1,0.0,0.6424647857853523,0.0,0.0,0.35753521421464773
2013-02-06,2.611332893371582,2.625999927520752,2.5266671180725098,2.545332908630371,28398000,84.96561581795807,0.0763334717069353,2.672027503574003,2.3991665601730348,2.126305616772066,0.8887810576063072,0.0156621777583663,0.6465883659787955,0,-0.0183813633941657,4,0.0,0.43447258643390807,0.0,0.0,0.5655274135660918
2013-02-07,2.631999969482422,2.6453330516815186,2.596667051315308,2.6126670837402344,17949000,85.02757379029238,0.07538104057312,2.6999056803575794,2.418633210659027,2.1373607409604745,0.8792883785831896,0.0165926371822755,0.6750637853808564,0,-0.0306485637635641,4,0.0,0.34543395907179114,0.0,0.0,0.6545660409282088
2013-02-08,2.615999937057495,2.666666984558105,2.609333038330078,2.630000114440918,17097000,81.97842073810395,0.0749049016407557,2.718230554468461,2.4376665592193603,2.1571025639702595,0.8178122995824678,0.0146425919581165,0.5818105745499342,0,-0.0560653697096659,1,0.0,0.5,0.0,0.0,0.5
2013-02-11,2.561332941055298,2.609999895095825,2.5,2.532000064849853,48994500,71.44755340425499,0.077047756740025,2.7168315950379,2.456033205986023,2.1952348169341462,0.7018795720905499,0.0084883181067556,0.5600594966165128,2,0.022384417624522,1,0.0,0.5,0.0,0.0,0.5
2013-02-12,2.526000022888184,2.5913329124450684,2.486000061035156,2.563333034515381,33919500,63.03451801394853,0.0784763268062046,2.7082115366610613,2.4714665532112123,2.2347215697613634,0.6151734416229994,0.0012360414915802,0.4790191029677803,2,0.0171548112415773,1,0.04688018702730051,0.39230761747971404,0.3059154742163725,0.12744836063830642,0.12744836063830642
2013-02-13,2.563333034515381,2.5999999046325684,2.5366671085357666,2.553333044052124,14502000,60.70381490709317,0.0748096023287091,2.7044451405139265,2.4866332054138183,2.26882127031371,0.6760689293500876,-0.0016897129700927,0.4387287886861142,0,-0.0855655236649226,2,0.0,0.4499712629112607,0.5500287370887392,0.0,0.0
2013-02-14,2.551332950592041,2.5833330154418945,2.547333002090454,2.575999975204468,14860500,59.22750797229911,0.0738571711948939,2.695293294315275,2.500533199310303,2.3057731043053304,0.6304162196317089,-0.0048947859904282,0.3978381207881194,0,-0.0564411059608451,2,0.0,0.48674751914417624,0.5132524808558236,0.0,0.0
2013-02-15,2.469332933425904,2.567332983016968,2.4633328914642334,2.566667079925537,30264000,43.09620257761608,0.0724761826651436,2.6786642805807745,2.5093998432159426,2.3401354058511106,0.3816440393639133,-0.0125629912477377,0.3131154343011136,0,-0.071814082140299,1,0.0,0.5183078758391066,0.32054491152426123,0.1611472126366321,0.0
2013-02-19,2.618666887283325,2.619333028793335,2.487333059310913,2.4906671047210693,40521000,57.12757820123719,0.0769523382186888,2.670145473237978,2.5252665400505068,2.380387606863036,0.8223392951465914,-0.0078347941445742,0.5746147254150734,0,-0.1234727411199633,2,0.0,0.10545070229170686,0.39454929770829306,0.39454929770829306,0.10545070229170686
2013-02-20,2.569333076477051,2.6433329582214355,2.563999891281128,2.619999885559082,46830000,55.2904698894021,0.079904692513602,2.655210756838568,2.53643319606781,2.417655635297052,0.6384936664688885,-0.0082452876412548,0.5571827041385912,0,-0.0892578562146524,2,0.0,0.020849334671526467,0.47915066532847356,0.47915066532847356,0.020849334671526467
2013-02-21,2.344000101089477,2.492666959762573,2.3026669025421143,2.432667016983032,135567000,40.96845961628547,0.0944760526929582,2.6676192306503874,2.5336331963539123,2.399647162057437,-0.2076599290832358,-0.0230681569445873,0.2147815877835911,1,-0.0093856968591301,2,0.0,0.0,1.0,0.0,0.0
2013-02-22,2.40733289718628,2.4260001182556152,2.373332977294922,2.381333112716675,38209500,41.68563585757792,0.0956189121518815,2.6732175427191427,2.530699837207794,2.3881821316964453,0.0671873201786921,-0.027672832730759,0.3118629801305161,0,-0.0404318632128122,1,0.0,0.4846385283016929,0.030722943396614136,0.4846385283016929,0.0
2013-02-25,2.2920000553131104,2.450000047683716,2.2893331050872803,2.4100000858306885,43341000,38.28451179821687,0.1031427724020821,2.698358967628838,2.522033190727234,2.3457074138256298,-0.1522958222670815,-0.0369705097024053,0.2606197261990031,2,0.0349039798322019,2,0.0,0.0,1.0,0.0,0.0
2013-02-26,2.295332908630371,2.330667018890381,2.25333309173584,2.297333002090454,41443500,36.78567204103732,0.104047553879874,2.713175524599972,2.5100331902503967,2.306890855900822,-0.028447903975824,-0.0410650385957005,0.0884241962667889,2,0.0644786650994608,2,0.0,0.0,1.0,0.0,0.0
2013-02-27,2.3399999141693115,2.360666990280152,2.293333053588867,2.2939999103546143,29388000,35.06971330218606,0.1017619201115199,2.717072951362516,2.5005331873893737,2.283993423416232,0.1293214918039373,-0.0389522485445052,0.2024738126178252,2,0.0737893302791301,1,0.0,1.0,0.0,0.0,0.0
2013-02-28,2.322000026702881,2.4066669940948486,2.291332960128784,2.392667055130005,29473500,32.89181946396927,0.1065239225115095,2.722350289764293,2.49156653881073,2.2607827878571665,0.1326290054220564,-0.0369700618370105,0.4687143438028995,2,0.0976171079806154,3,0.0,0.16462235227630517,0.0,0.8353776477236948,0.0
2013-03-01,2.309999942779541,2.3386669158935547,2.2833330631256104,2.3333330154418945,23199000,33.037679434587744,0.1063810586929322,2.726576288621759,2.4820331811904905,2.237490073759222,0.1482558016738273,-0.0347064885830687,0.3652271226239592,2,0.1102454761879696,1,0.0,0.5938319464990147,0.0,0.4061680535009854,0.0
2013-03-04,2.371999979019165,2.388667106628418,2.313333034515381,2.318000078201294,26365500,39.589450509724486,0.1037144320351737,2.719814392965887,2.472966527938843,2.226118662911799,0.2954883077394562,-0.027583590044618,0.6163465994406732,2,0.0989321521227144,3,0.0,0.0,0.0,1.0,0.0
2013-03-05,2.44333291053772,2.461333036422729,2.385999917984009,2.400000095367432,31305000,45.62761548977663,0.1025715896061488,2.7156526556419536,2.4693331718444824,2.2230136880470117,0.447222482458264,-0.0171298825153748,0.7149288836648696,2,0.0673944712185625,3,0.0,0.0,0.18975459515780943,0.8102454048421907,0.0
2013-03-06,2.512666940689087,2.5253329277038574,2.4646670818328857,2.4673330783843994,17250000,47.40794124564121,0.1031430278505597,2.712709080548066,2.4678665161132813,2.223023951678497,0.591488226501259,-0.0052250118099956,0.7459644342637671,2,0.0342265679048332,3,0.0,0.0,0.02889248308471124,0.9711075169152887,0.0
2013-03-07,2.548666954040528,2.576667070388794,2.458667039871216,2.5153329372406006,17374500,49.86687695881144,0.1090001719338553,2.703370664844397,2.464733219146729,2.226095773449061,0.6758603599962154,0.0048499566472363,0.8253903599353847,0,-0.0360973047041485,3,0.0,0.0,0.0,1.0,0.0
2013-03-08,2.564666986465454,2.629333019256592,2.4906671047210693,2.5373330116271973,13681500,55.09626047259224,0.1114763021469116,2.691827938091233,2.4613665699958807,2.230905201900528,0.7241165549766171,0.0119624252404312,0.8674849206265656,0,-0.0826617624460666,3,0.0,0.0,0.0,0.9905589064506016,0.00944109354939835
2013-03-11,2.6066670417785645,2.629333019256592,2.576667070388794,2.5913329124450684,23692500,49.2753702492362,0.1053810119628906,2.6900771694961456,2.460899925231934,2.231722680967722,0.8180226645027574,0.0184772048886123,0.8297738404090481,0,-0.1010232728817318,3,0.0,0.0,0.0,1.0,0.0
